time,open,high,low,close
2024-10-14T11:30:00+03:00,20305.4,20308.6,20299.6,20305.3
2024-10-14T11:45:00+03:00,20304.8,20306.4,20291.8,20294.3
2024-10-14T12:00:00+03:00,20295.9,20316.3,20295.5,20312.5
2024-10-14T12:15:00+03:00,20312.8,20315,20305.1,20313.1
2024-10-14T12:30:00+03:00,20312.6,20318.5,20309,20313.1
2024-10-14T12:45:00+03:00,20313.3,20319.6,20313,20317.3
2024-10-14T13:00:00+03:00,20318.4,20334.8,20317.5,20333.4
2024-10-14T13:15:00+03:00,20333.3,20356,20333,20341.8
2024-10-14T13:30:00+03:00,20341.5,20353.3,20341.4,20345
2024-10-14T13:45:00+03:00,20344.8,20345.9,20337.4,20340.5
2024-10-14T14:00:00+03:00,20340.8,20340.8,20328.1,20332.9
2024-10-14T14:15:00+03:00,20332.8,20335.4,20328.8,20329.6
2024-10-14T14:30:00+03:00,20329.9,20345.8,20329,20344.6
2024-10-14T14:45:00+03:00,20344.8,20347.9,20331.6,20336.6
2024-10-14T15:00:00+03:00,20337.3,20347.5,20332.5,20346.3
2024-10-14T15:15:00+03:00,20345.6,20347.6,20340.6,20344.5
2024-10-14T15:30:00+03:00,20344.6,20352.5,20340.8,20352.5
2024-10-14T15:45:00+03:00,20352.6,20370.1,20350.4,20368.9
2024-10-14T16:00:00+03:00,20368.6,20391.9,20368.6,20391.1
2024-10-14T16:15:00+03:00,20391.4,20396,20378.9,20380.6
2024-10-14T16:30:00+03:00,20379.9,20437.3,20371.4,20433
2024-10-14T16:45:00+03:00,20432,20500.3,20432,20500
2024-10-14T17:00:00+03:00,20502.7,20509.3,20452.3,20459
2024-10-14T17:15:00+03:00,20458.8,20474.9,20423,20472
2024-10-14T17:30:00+03:00,20471.4,20478.5,20449.8,20458.5
2024-10-14T17:45:00+03:00,20457.3,20465.8,20381.8,20393
2024-10-14T18:00:00+03:00,20395,20409.9,20358.5,20408.3
2024-10-14T18:15:00+03:00,20408.5,20416.5,20361.5,20376.3
2024-10-14T18:30:00+03:00,20376.5,20396.3,20357.2,20375.5
2024-10-14T18:45:00+03:00,20375.9,20415.3,20375,20414.5
2024-10-14T19:00:00+03:00,20414.7,20429.7,20408.3,20422.5
2024-10-14T19:15:00+03:00,20422,20437.5,20408.4,20434.5
2024-10-14T19:30:00+03:00,20433.8,20444.2,20428.5,20442
2024-10-14T19:45:00+03:00,20442.3,20448.3,20429,20434
2024-10-14T20:00:00+03:00,20434.5,20453.8,20424.4,20434
2024-10-14T20:15:00+03:00,20433.4,20443,20425.3,20438.2
2024-10-14T20:30:00+03:00,20437.9,20445.3,20424.8,20442.4
2024-10-14T20:45:00+03:00,20442,20443.8,20435.7,20437.8
2024-10-14T21:00:00+03:00,20437.9,20458.7,20426.5,20448.3
2024-10-14T21:15:00+03:00,20447.8,20455.2,20438.8,20445
2024-10-14T21:30:00+03:00,20445.2,20470.3,20442,20461.3
2024-10-14T21:45:00+03:00,20461,20467.8,20455.7,20456
2024-10-14T22:00:00+03:00,20454.9,20461,20446.3,20457.2
2024-10-14T22:15:00+03:00,20456.5,20468.3,20455.8,20468.2
2024-10-14T22:30:00+03:00,20466.5,20485.9,20461.3,20480.5
2024-10-14T22:45:00+03:00,20480.3,20496.5,20443.3,20450.5
2024-10-14T23:00:00+03:00,20451.3,20457.3,20433.2,20442.5
2024-10-14T23:15:00+03:00,20443.5,20447.2,20439.4,20442.8
2024-10-14T23:30:00+03:00,20442.9,20463.3,20436.3,20451.9
2024-10-14T23:45:00+03:00,20451.4,20469.8,20448,20466.7
2024-10-15T01:00:00+03:00,20463.9,20473.5,20456.4,20458.7
2024-10-15T01:15:00+03:00,20458.9,20464.7,20456.9,20462.4
2024-10-15T01:30:00+03:00,20462.5,20463.3,20447.4,20450.5
2024-10-15T01:45:00+03:00,20449.4,20459.2,20449.4,20458.9
2024-10-15T02:00:00+03:00,20458.4,20460.7,20452.5,20455.7
2024-10-15T02:15:00+03:00,20456,20464,20454.9,20462.7
2024-10-15T02:30:00+03:00,20462.3,20467,20460.5,20465.2
2024-10-15T02:45:00+03:00,20465,20468.2,20461.4,20464.4
2024-10-15T03:00:00+03:00,20465.9,20467.3,20451.3,20453.7
2024-10-15T03:15:00+03:00,20453.9,20459,20453.5,20456.4
2024-10-15T03:30:00+03:00,20455.8,20457,20448.8,20452.2
2024-10-15T03:45:00+03:00,20452,20452,20425.3,20435.4
2024-10-15T04:00:00+03:00,20434.9,20455.9,20431.9,20453.4
2024-10-15T04:15:00+03:00,20453.5,20454.2,20446.3,20448.2
2024-10-15T04:30:00+03:00,20448,20460.5,20444.3,20460.2
2024-10-15T04:45:00+03:00,20459.9,20464.3,20457.7,20461.7
2024-10-15T05:00:00+03:00,20460.4,20468.5,20456.9,20458.5
2024-10-15T05:15:00+03:00,20458.3,20464.3,20458.3,20461.3
2024-10-15T05:30:00+03:00,20461.4,20463.9,20452.5,20453.8
2024-10-15T05:45:00+03:00,20453.9,20459.4,20452.3,20454.9
2024-10-15T06:00:00+03:00,20454.8,20458.7,20451.3,20451.9
2024-10-15T06:15:00+03:00,20452,20464.2,20450,20461.4
2024-10-15T06:30:00+03:00,20461,20467,20456.5,20464.7
2024-10-15T06:45:00+03:00,20464.9,20467.4,20461.7,20466.2
2024-10-15T07:00:00+03:00,20466.4,20466.7,20461,20464
2024-10-15T07:15:00+03:00,20464.2,20465.2,20458,20458.5
2024-10-15T07:30:00+03:00,20458.2,20464.2,20457.7,20462.2
2024-10-15T07:45:00+03:00,20462.4,20464,20460.5,20462.2
2024-10-15T08:00:00+03:00,20462,20462.9,20457.5,20461.2
2024-10-15T08:15:00+03:00,20461,20463.3,20453.3,20454.2
2024-10-15T08:30:00+03:00,20454.3,20454.3,20445.4,20449.2
